,Training,,Testing,
Regression Model,RMSE,R^2 Score,RMSE,R^2 Score
Lasso,54.38,0.52,52.75,0.48
Ridge,54.17,0.52,53.1,0.48
Linear Regression,54.07,0.52,53.12,0.48
ElasticNet,57.34,0.47,54.37,0.45
Random Forest Regression,22.54,0.92,54.48,0.45
Polynomial Regression,49.08,0.61,56.34,0.41
SVR,72.63,0.14,67.27,0.16
